bare	accented	translations_en	translations_de
сто		hundred	hundert
вниз		down, downwards	nach unten, hinunter-, hinab-, herunter-, herab-
вовсе		quite	überhaupt
двое		two	zwei
спокойно		quietly, calmly	ruhig, still, gelassen
достаточно	доста'точно	it is enough, sufficiently, enough	ausreichend, genügend, genug, ziemlich
столько		so much, so many	so viel, so oft
молча		silently, tacitly, without a word	schweigend, wortlos, stumm
видимо		apparently, seemingly, evidently	scheinbar, anscheinend, augenscheinlich
сорок		forty	vierzig
поскольку		so far as, as far as, so long as, since	da
тридцать		thirty	dreißig
придтись		to fit, fall; have to	müssen; passen
неожиданно		unexpectedly, suddenly	wider Erwarten; unvermutet
вон		out, there, over there	raus, verschwinde; dort
спасибо		thanks, thank you	danke
впервые		for the first time, first	zum erstenmal
сильно		strongly, violently, heavily, greatly, badly, vastly	stark, kräftig, sehr
выше		above, over, beyond	höher, größer, oben, über
вновь		anew, again, once again, once more, newly, recently	neu, von neuem, nochmals, wieder
впереди		in front, ahead, before, in front of	vorn, voran, vor
пожалуйста		please; not at all, you are welcome; Here you go	bitte, bitte sehr, bitte schön
нечего		nothing	nichts
зато		but, but then, but on the other hand, for it, in return	dafür aber
весьма		very, highly, greatly	sehr, höchst
ибо		for	denn, weil, da
правильно	пра'вильно	it is correct, rightly, correctly, regularly	richtig
интересно		it is interesting, interestingly	interessant, es ist interessant
невозможно		it is impossible, impossibly	unmöglich, es ist unmöglich, es ist nicht möglich
столь		so	so, solch
бок		side, flank	Seite
причём		Moreover, in addition, and, at that, with	wobei, dabei
недавно		not long ago, recently, lately	vor kurzem, unlängst, neulich, noch nicht lange
обратно		back, backwards, conversely, inversely	zurück, zurück-
неужели		really, actually	tatsächlich; wirklich
осторожно	осторо'жно	carefully, cautiously, guardedly, warily, gingerly	vorsichtig, behutsam
ради		for the sake of	wegen, um, zu, für
прочее			das Restliche
слегка		somewhat, slightly, gently	leicht, leise, ein wenig, ein bißchen, etwas, flüchtig, nebenbei, beiläufig
вскоре		soon, shortly after, before long	bald
вверх		up, upwards, upstream	nach oben, herauf-, hinauf-
обязательно		it is obligatory, without fail	unbedingt, bestimmt
понятно	поня'тно	it is clear, naturally, of course, clearly, plainly, forcibly, perspicuously	verständlich, es ist verständlich, es ist klar, begreiflich
США		USA, US, United States, America	USA, Vereinigte Staaten von Amerika
страшно		it is terrible, terribly, awfully, frightfully	furchtbar, schrecklich
странно	стра'нно	it is strange, in a strange way, strangely	seltsam, sonderbar, merkwürdig
несмотря		despite, in spite of	trotz, ungeachtet
отсюда		from here, hence	von hier, daraus, hieraus
явно	я'вно	evidently, obviously, manifestly, patently	offenbar, offensichtlich, unverkennbar
оттуда		from there	von dort, von da
наверно		probably, most likely, for sure, certainly, for a certainty	wohl, wahrscheinlich
сутки		twenty-four hours	Tag und Nacht
немедленно		immediately, at once	sofort, unverzüglich, auf der Stelle, umgehend
резко		sharply, abruptly	schroff, hart, krass
всякий		any, every, all sorts of, anyone, everyone, anything	jeder, verschieden, allerlei, allerhand, jeglicher
трое		three	drei
стихи		poetry	Gedichte
СССР		USSR, Soviet Union	UdSSR, Union der Sozialistischen Sowjetrepubliken
шум		noise, sound, murmur, hubbub, uproar	Lärm, Geräusch, Rauschen, Brausen
вдоль		along, lengthways, lengthwise	entlang, längs, der Länge nach
одновременно		simultaneously, at the same time	gleichzeitig, zu gleicher Zeit, zugleich
естественно		it is natural, naturally, of course	selbstverständlich
верно		it is true, right, correctly, faithfully, loyally, I suppose, probably, most likely	richtig, treu, ergeben
наоборот		inside out, back to front, the wrong way, on the contrary	umgekehrt, verkehrt, dagegen, im Gegenteil
гораздо		much, far, by far	viel; weitaus
громко		loud, aloud	laut, vollmundig
поздно		it is late, late	spät
пятьдесят		fifty	fünfzig
полностью		completely, utterly, in full	vollständig, völlig, ganz, restlos
вероятно		probably	wahrscheinlich, vermutlich, wohl
наиболее		most	höchst-
ой		Oh	ups
внутри		inside, within	innen, drinnen, innerhalb, in
америка			Amerika
тяжело	тяжело'	heavily, seriously, gravely, dangerously, with difficulty	schwer, mühsam, ernstlich, jemand hat es schwer, es fällt jemandem schwer
постепенно		gradually, little by little, by degrees	allmählich, nach und nach
собственно	со'бственно	proper	eigentlich
насчёт		as regards, concerning, about, of	bezüglich, deswegen; betreffend
внимательно	внима'тельно	attentively, carefully, intently	aufmerksam, zuvorkommend
вслед			hinterher
примерно		exemplarily, excellently, approximately, roughly	annähernd, ungefähr, etwa; musterhaft, vorbildlich
случайно	случа'йно	by chance, by accident, accidentally, by any chance	zufällig, zufälligerweise, durch Zufall, aus Versehen, versehentlich, übrigens
нечто		something	etwas
весело		merrily, gaily	fröhlich, lustig
постоянно		constantly, continually, always	ständig, fortwährend, dauernd
настолько		so, thus much	so, soviel, soweit, so sehr
прекрасно	прекра'сно	excellently, perfectly well	schön, wunderschön, herrlich, ausgezeichnet, sehr gut
сверху		from above, from top, on top	oben, von oben, oberhalb, über
навстречу		to meet	entgegen-
господи		lord, oh my God	um Gottes Willen
далее		further, later, then	weiter
полтора		one and a half	anderthalb, eineinhalb
внизу		below, underneath, downstairs, at the foot, at the bottom	unten
лёгкое		lung, lights	Lunge
важно		it is important, with an air of importance, with a consequential air, grandly	wichtig, bedeutend
внезапно		suddenly, all of a sudden	plötzlich, auf einmal, unerwartet, überraschend
напротив		opposite, on the contrary	gegenüber, dagegen, im Gegenteil
зря		to no purpose, for nothing	unnütz, umsonst, vergeblich, vergebens, ungerecht, unverdient
пятнадцать		fifteen	fünfzehn
жалко	жа'лко	pitifully	schade
практически		practically, almost	praktisch
сзади		from behind, from the rear, behind	hinten, nach hinten, von hinten, hinter
честно	че'стно	honestly, fair, fairly, frankly	ehrlich
всякая			jegliche
итак		thus, so	also, somit, nun, folglich
больно		it is painful, badly, hard, very, mighty, a bit too	krank, schmerzhaft
очевидно		obviously, apparently, manifestly, evidently	wahrscheinlich, offenbar
рано		it is early, it is too early, early	früh, zeitig, frühzeitig, vorzeitig
строго		strictly, severely	streng, hart, genau, strickt
ниже		lower, below	niedriger, kleiner, tiefer, unten, unter
наверняка		for sure	bestimmt, sicher, sichergehen
приятно	прия'тно	it is pleasant, it is nice, pleasantly, agreeably	angenehm
серьёзно		seriously, earnestly, in earnest	ernst, ernstlich, im Ernst, in der Tat
вряд		unlikely	schwerlich, kaum
шофёр		chauffeur, driver	Chauffeur, Fahrer, Kraftfahrer
навсегда		for ever, for good	für immer
тотчас		immediately, at once, instantly	sofort, sogleich
спустя		after, later	nach, später
обо		'about', used only with first person prepositional case pronoun	gegen; über
штаны		trousers, breeches	Hose, Hosen, Schlüpfer
крепко		fast, strong	fest, stark
отчего		why	weshalb, weswegen, warum
никуда		nowhere	nirgendwohin
абсолютно		absolutely, perfectly, utterly	absolut
нету			kein
решительно	реши'тельно	resolutely, decidedly, positively, absolutely	entschlossen, fest, entschieden, kategorisch
близко	бли'зко	it is not far, near, close by, nearly	in der Nähe, nicht weit, nah es ist nicht weit
окончательно	оконча'тельно	finally, once and for all	letztendlich
редко		few and far-between, seldom, rarely	selten, wenig dicht, in einigem Abstand, mit weiten Zwischenräumen
темно	темно'	it is dark	es ist dunkel
слышно	слы'шно	one can hear, they say, it is said, it is rumoured, audibly	hörbar
еле		hardly, only just, scarcely, barely	kaum, nur mit Mühe
ох		oh	oh
здорово		magnificently, splendidly, superbly, healthily, soundly, wholesomely, fine	tüchtig, ordentlich, schrecklich
буквально		literally, word for word	buchstäblich, wörtlich
кругом		round, around, all round, entirely	ringsum
чисто		it is clean, cleanly, neatly, purely, merely	rein, sauber
шёпот		whisper	Flüstern, Geflüster
полчаса		half an hour	eine halbe Stunde
двенадцать		twelve	zwölf
оттого		that is why	deshalb, darum, deswegen
ровно		equally, sharp, exactly, smoothly, absolutely, regularly, evenly	gerade, gleichmaßig, glatt, genau, Punkt
мгновенно	мгнове'нно	instantly, in a trice, in a moment	augenblicklich
брюки		trousers, pants, breeches, plus-fours, knickerbockers	Hose
глубоко		it is deep, deep, deeply, profoundly	zutiefst
твёрдо		firmly, firm	fest
насколько		how much, as far as, so far as; to what degree	in wiefern, inwieweit, umwieviel, soviel, soweit, sofern
заранее		beforehand, in good time	im voraus, von vornherein, zeitig
сперва		at first, firstly	zuerst
широко		wide, widely, broadly	breit
изо		from; out of	aus, von
таков		such	so ein
специально	специа'льно	specially, especially	speziell, besonders, extra
двести		two hundred	zweihundert
благодаря		thanks to, owing to, because of	dank, durch, infolge
эй		hey, hi	hey, hi
позади		behind	hinter, hinten
отлично	отли'чно	it is excellent, excellently, perfectly, an excellent, excellent mark	ausgezeichnet, fabelhaft, hervorragend
слева			links, von links
везде		everywhere	überall
цк		the Central Committee	ZK; Zentralkommitee
тщательно			sorgfältig
путём		by means of, by dint of, properly	durch, mittels, mit Hilfe von
боже		oh	mein Gott
согласно		in accord, in harmony, according to	laut, gemäß, entsprechend
некогда		there is no time, once, in former times, in the old days	einst, einmal, ehemals
жар		heat, ardour, fever, embers	Hitze, Glut, Fieber, Eifer
неплохо		not bad, rather well, quite good	recht gut
радостно	ра'достно	With joy, happily	erfreut
заметно	заме'тно	it is noticeable, one can see, noticeably, appreciably	merklich, man merkt
немало		quite a lot, much, quite a few, many, quite a number of, a good many, a great deal	nicht wenig, recht viel
холодно		it is cold, coldly	kühl, kalt, es ist kalt
ха		ha	Ha
непонятно	непоня'тно	it is incomprehensible, it is impossible to understand, incomprehensibly	unverständlich
непременно		without fail, certainly	unbedingt, bestimmt
высоко		high, high up, it is high	hoch
нигде		nowhere	nirgends
мягко		softly, mildly, gently	weich
задумчиво			nachdenklich
захотеться			Lust bekommen
коротко		briefly, in brief, intimately	kurz, in knappen Worten
исключительно	исключи'тельно	exceptionally, exclusively, solely	ausschließlich, außerordentlich, äußerst
костя			Kostja
вечно		always, eternally, for ever, perpetually, everlastingly	ewig, fortwährend, dauernd
аккуратно		neatly	ordentlich, sorgfältig, regelmäßig
незаметно	незаме'тно	it does not show, it does not look as if, imperceptibly	unbemerkt, unmerklich
особо		apart, especially, particularly	besonders, extra, speziell, getrennt, gesondert
смешно		it is ridiculous, it makes one laugh, comically	lustig, lächerlich, komisch
каков		what	wie, was für, welcher
константин			Konstantin
якобы		as if, as though, supposedly	angeblich
увы		alas	leider
удивительно	удиви'тельно	wonderfully, astonishingly, surprisingly, very, extremely, admirably, marvellously	erstaunlich, außerordentlich, auffallend, äußerst
вслух		aloud	laut
значительно		considerably, significantly	beträchtlich, wesentlich, viel
ужасно		terribly, horribly, awfully, frightfully	fürchterlich
невольно		involuntarily, automatically, unintentionally, unwittingly	unwillkürlich, ungewollt
дрова		firewood	Brennholz, Holz
ныне		now, at present	derzeit, heutzutage
вовремя		in time, opportunely	pünktlich, rechtzeitig, zur rechten Zeit, zeitig
ярко		brightly, strikingly, brilliantly, vividly	
посреди		in the middle	
снизу		from below, from bottom, below, on the initiative of the masses	unten, von unten
меж			
немножко		a little, a trifle, a bit	ein klein bißchen
санкт			
де			
выборы		election, elections	Wahlen, Wahl
дважды		twice	zweimal, zweifach
хрен		horse-radish	Meerrettich
вне		out of, outside	außer, außerhalb
ловко			
русски			
др			
нынче		today, now, nowadays	heutzutage, derzeit; heuer
относительно		relatively, concerning, relative to, about	verhältnismäßig, relativ, bezüglich, hinsichtlich, in bezug
крайне		extremely	äußerst, sehr
переговоры		negotiations, talks, parley	Verhandlungen
охотно		willingly, readily, gladly	gern, mit Vergnügen
внутрь		inside, inwards, in	nach innen, hinein-, in
недалеко	недалеко'	it is not far, not far	nicht weit; nah
корея		Korea	Korea
негромко			leise
накануне		the day before, on the eve	tags zuvor, am Tag zuvor, kurz vor
чрезвычайно		extraordinarily, extremely, utterly	außerordentlich, äußerst
замуж		marry	heiraten
срочно		quickly, urgently	eilig, dringend, unverzüglich
четверо		four	vier
помимо		besides, apart from	außer, abgesehen von
грустно		it is sad, sadly, sorrowfully	traurig, es ist traurig
нормально	норма'льно	normally	normal
вежливо		politely, courteously	
неловко		uncomfortably, awkwardly	ungeschickt; peinlich
использоваться		be used	verwendet werden, gebraucht werden
наверх		up, upward, upstairs, to the top	nach oben, hinauf-, herauf-
сидя			
шестьдесят		sixty	sechzig
всерьёз		seriously, in earnest	ernst, ernstlich, im Ernst
впоследствии		afterwards, later, later on, subsequently	später, in der Folge
отнюдь		by no means, not at all	durchaus nicht, keineswegs, mitnichten
неподалёку		not far away	unweit, nicht weit, in der Nähe
ласково		affectionately	zärtlich, sanft, liebevoll
китай		China	China
сердито		angrily	
вдвоём		two	zu zweit
триста		three hundred	dreihundert
поначалу		at first, firstly, in the beginning	anfangs
отчетливо			
прочь		away, off	weg, hin, hinweg
тихонько		quietly, softly, gently, slowly, on the sly	
некуда		nowhere	nirgends, nirgendwohin
поспешно		in a hurry, hurriedly, hastily	eilig, in Eile
напрасно		it is useless, in vain, for nothing, vainly, to no purpose, wrongfully, unjustly	nutzlos, vergeblich, unnütz
фактор		factor	Faktor
стоя		upright	im Stehen
красиво		beautifully	
рай		paradise, Eden, Elysium	Paradies
несомненно	несомне'нно	undoubtedly, doubtless, beyond all question, without question	
изредка		now and then, from time to time, occasionally	dann und wann, hin und wieder, zuweilen
включая		including, included	
ранее			
ай			Ui
глупо		it is foolish, it is stupid, it is silly, foolishly, stupidly	
небось		most likely	
испуганно			erschrocken
цветной		coloured, colour	Farb-, farbig, bunt, Bunt-
жарко		it is hot, hotly	es ist heiß
уверенно		confidently, with confidence	sicher, überzeugt
нквд			
четко			
удивленно			überrascht
надолго		for a long time	für lange
наверху		above, upstairs	oben
скучно		boringly, tediously	langweilig, es ist langweilig
фактически		practically, actually, in fact, virtually	
передо			
следовательно		consequently, therefore, hence	also, folglich
искренне			
издали		from a distance	von weitem, aus der Ferne
мысленно		mentally	
дескать		say	
кгб			
нередко		not infrequently, quite often	nicht selten, ziemlich oft
аж			
сумерки		twilight, gloaming	Dämmerung
подобно		like	ähnlich
семьдесят		seventy	siebzig
военно			
рядовой		ordinary, common, private, man	gewöhnlich, ordinär, Durchschnitts-, einfach, Soldat
всюду		everywhere	überall
наружу		outside	nach außen
свободно		freely, easily, with ease, loose, loosely	frei, ungezwungen, ungehindert, leicht, fließend, geläufig
одиннадцать		eleven	elf
недолго		not long	nicht lange
сибирь			Sibirien
непосредственно		immediately, directly	
нехорошо		it is bad, it is wrong, badly	nicht gut, schlecht
нарочно		purposely, on purpose, for fun	absichtlich, mit Absicht, eigens, extra, zum Spaß
часовой		clock, watch, hour-long, sentry, sentinel	Uhr-, Uhren-, einstündig, Stunden-, Posten, Wache
плотно		close, tightly	dicht, fest, robust, stämmig, kräftig, reichlich
вначале		at first, in the beginning	anfangs, zuerst, zunächst
растерянно			fassungslos
неприятно	неприя'тно	it is unpleasant, unpleasantly	
пешком		on foot, afoot	zu Fuß
неудобно		it is inconvenient, uncomfortably	unbequem, ungünstig, es ist unbequem, es ist ungünstig, es ist peinlich, es ist nicht angebracht, es schickt sich nicht
безусловно		undoubtedly, absolutely, unconditionally, there is no doubt that, of course, certainly	unbedingt, zweifellos
соответственно		accordingly, correspondingly, conformably, according to	entsprechend, gemäß
стремительно		Swiftly	
обидно		it is a pity, offensively	
откровенно		frankly, candidly, openly	
поверх		over	über, oberhalb
мк			
неподвижно		motionless, fast	
некого		there is nobody one can	
желающий		one who wishes, persons interested, those who so desire	Interessent
направо		to the right	nach rechts, rechts
налево		to the left, on the side	nach links, links
ежели			
подчинённый		under, under the command of, subordinate	der Untergebene, der Untergeordnete, untergeordnet, unterstellt
сего		this	
опасно		dangerously, perilously	gefährlich, es ist gefährlich
лёт			
светло		it is light, brightly	es ist hell
отдельно		separately	extra, gesondert, getrennt
подробно		in detail, at length, minutely	
грубо		roughly, coarsely, rudely, crudely	
небрежно			
нисколько		not at all, not in the least, none at all	gar nicht, nicht im geringsten, durchaus nicht
торжественно		solemnly	feierlich
биография		biography	Biographie, Lebenslauf
заодно		in concert, at one, at the same time	gemeinsam, einträchtig, zugleich, nebenbei
пошло			
благополучно		all right, well, happily	
корточки			
густо		thickly, densely	
печально	печа'льно		
научно		scientifically	
нежно			
лениво			
открыто		open, opened, openly, plainly	offen, aufrichtig
ежедневно		daily, every day	täglich, jeden Tag
успешно		successfully, well	erfolgreich, mit Erfolg
потихоньку		slowly, noiselessly, silently, on the sly, secretly, by stealth	leise, sacht, langsam, allmählich, nach und nach, heimlich, verstohlen
полно		brim-full, full to the brim	
пристально		fixedly, intently	
похороны		burial, funeral	Begräbnis, Beerdigung
мрачно			
сбоку		from one side, on one side, at the side	seitlich, seitwärts, daneben, von der Seite
мм			
поди		I should not wonder, I dare say, just try	
ребятишки		children, kids, the chicks	
официально	официа'льно	officially	
сук		bough, knot	Ast, Knorren
сухо		it is dry, drily, coldly	
аппетит		appetite, relish	Appetit
вестись			
чертовый		devilish, hellish, darn	
равнодушно		with indifference, indifferently	
горько	го'рько	bitterly	bitter, bitterlich
целиком		whole, wholly, entirely	ganz, vollständig, vollkommen, voll und ganz
вселенная		universe	Weltall, Universum
бесплатно		free of charge, gratis	gratis
мирно		peacefully, in harmony	
нервно			
отчаянно		desperately, awfully	verzweifelt
низко	ни'зко	low, basely, meanly, despicably	niedrig, tief, niederträchtig, gemein
районный		district, area	
терпеливо		patiently, with patience	
вдали		in the distance, at a distance, far off	in der Feme
глухо	глу'хо		
пусто		be empty	
поперёк		across	quer, quer über
восемьдесят		eighty	achtzig
бесшумно			
вплоть			
шестнадцать		sixteen	sechzehn
командующий		commander	Befehlshaber
повсюду		everywhere, far and wide	überall
дружно		in a friendly manner, in friendly fashion, amicably, simultaneously, together, rapidly	in Freundschaft, in Eintracht, gemeinsam, mit vereinten Kräften, einmütig
изнутри		from within, on the inside	von innen
одинаково		equally	gleich, ebenso
насквозь		through, throughout	durch und durch, völlig
жадно		greedily, avidly	
неважно		it is unimportant, never mind, not very well, poorly, indifferently	egal, es ist egal, es hat keine Bedeutung, das macht nichts aus
недостаточно		it is insufficient, it is not enough, insufficiently	zu wenig
гордо		proudly	
упорно			
вправо		to the right	nach rechts
тьфу			
попросту		simply, without ceremony	einfach, ohne Umstände
мостовый			
ось		axis, axle, spindle, pin	Achse
устало			
установленный		established, fixed, prescribed	
тесно		narrowly, tight, closely, intimately	eng, gedrängt, innig, intim, es ist eng
